name_exp,batch,seed,language,checkpoint,epoch,n_samples,n_fonts,fonts_rendered,glyphs_expected,glyphs_rendered,l1,s_iou,ssim,eval_date,notes
seedfloor_1111_chn,baseline,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1728,0.2240,,2026-08-05,
seedfloor_1111_chn,baseline,1111,chn,150_6040.ckpt,150,50,34,34,1768,1768,0.1662,0.2545,0.4375,2026-08-05,
seedfloor_2222_chn,baseline,2222,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1631,0.2410,,2026-08-05,
seedfloor_2222_chn,baseline,2222,chn,150_6040.ckpt,150,50,34,34,1768,1768,0.1569,0.2716,0.4487,2026-08-05,
seedfloor_3333_chn,baseline,3333,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1680,0.2555,,2026-08-05,
seedfloor_3333_chn,baseline,3333,chn,150_6040.ckpt,150,50,34,34,1768,1768,0.1632,0.2781,0.4413,2026-08-05,
official_chn,official-checkpoint,,chn,500_20040.ckpt,500,50,34,34,1768,1768,0.1629,0.3132,0.4394,2026-08-05,
official_chn,official-checkpoint,,chn,500_20040.ckpt_n50_gtsvg,500,50,34,34,1768,1768,0.1198,0.4459,0.5414,2026-08-05,
official_chn,official-checkpoint,,chn,550_22040.ckpt,550,50,34,34,1768,1768,0.1642,0.3185,0.4352,2026-08-05,
official_chn,official-checkpoint,,chn,550_22040.ckpt_n50_gtsvg,550,50,34,34,1768,1768,0.1186,0.4567,0.5420,2026-08-05,
official_chn,official-checkpoint,,chn,600_24040.ckpt,600,50,34,34,1768,1768,0.1629,0.3225,0.4373,2026-08-05,
official_chn,official-checkpoint,,chn,600_24040.ckpt_n50_gtsvg,600,50,34,34,1768,1768,0.1174,0.4627,0.5450,2026-08-05,
official_eng,official-checkpoint,,eng,500_160821.ckpt_n50_partial862,500,50,860,860,44720,44720,0.0719,0.6463,0.7045,2026-08-06,
official_eng,official-checkpoint,,eng,500_160821.ckpt_n50_partial862_gtsvg,500,50,860,860,44720,44720,0.0675,0.6675,0.7201,2026-08-06,
official_eng,official-checkpoint,,eng,500_160821.ckpt_n50_subset34,500,50,34,34,1768,1768,0.0645,0.7103,0.7224,2026-08-06,
official_eng,official-checkpoint,,eng,500_160821.ckpt_n50_subset34_gtsvg,500,50,34,34,1768,1768,0.0569,0.7399,0.7427,2026-08-06,
official_eng,official-checkpoint,,eng,550_176871.ckpt_n50_subset34,550,50,34,34,1768,1768,0.0649,0.7043,0.7191,2026-08-06,
official_eng,official-checkpoint,,eng,550_176871.ckpt_n50_subset34_gtsvg,550,50,34,34,1768,1768,0.0573,0.7334,0.7399,2026-08-06,
official_eng,official-checkpoint,,eng,600_192921.ckpt_n50_subset34,600,50,34,34,1768,1768,0.0658,0.7029,0.7181,2026-08-06,
official_eng,official-checkpoint,,eng,600_192921.ckpt_n50_subset34_gtsvg,600,50,34,34,1768,1768,0.0584,0.7324,0.7388,2026-08-06,
dvf_base_exp_chn,stage1,1111,chn,135_5440_valloss3.8618.ckpt,135,50,33,33,1716,1716,0.1641,0.2467,,2026-08-03,"epoch 135, pre --seed flag (hardcoded seed 1111)"
e10_drop01_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1724,0.2376,,2026-08-04,
e10_drop02_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1722,0.2081,,2026-08-04,
e1_norm_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1670,0.2101,,2026-08-05,re-screened as tier3b seed-1111 anchor
e7_aux01_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1679,0.2263,,2026-08-04,
e7_aux03_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1702,0.2307,,2026-08-04,
e7_aux10_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1746,0.2234,,2026-08-04,
e9_sigma000_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1740,0.2470,,2026-08-04,
e9_sigma010_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1696,0.2273,,2026-08-04,
e9_sigma025_chn,tier1,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1720,0.2538,,2026-08-04,
e13_bins256_chn,tier2,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1675,0.2215,,2026-08-05,re-screened as tier3b seed-1111 anchor
e13_nopad_chn,tier2,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1706,0.2462,,2026-08-04,
e14_wucos_chn,tier2,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1715,0.1987,,2026-08-04,
e3_refine2_chn,tier2,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1705,0.2187,,2026-08-04,
e3_refine3_chn,tier2,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1715,0.2288,,2026-08-04,
e8_ls05_chn,tier2,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1727,0.2571,,2026-08-04,
e8_ls10_chn,tier2,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1729,0.2510,,2026-08-04,
e8_ls20_chn,tier2,1111,chn,125_5040.ckpt,125,3,34,34,1768,1768,0.1720,0.2574,,2026-08-04,
e11_adamw_chn,tier3a,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1698,0.2110,,2026-08-05,
e12_kl000_chn,tier3a,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1649,0.2531,,2026-08-05,
e12_kl100_chn,tier3a,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1735,0.2347,,2026-08-05,
e15_ema999_chn,tier3a,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1709,0.2278,,2026-08-05,
e2_batchnorm_chn,tier3a,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1645,0.2515,,2026-08-05,
e2_groupnorm_chn,tier3a,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1673,0.2349,,2026-08-05,
e4_ngf32_chn,tier3a,1111,chn,125_5040.ckpt,125,3,34,34,1768,1768,0.1691,0.1965,,2026-08-05,
e5_bneck1024_chn,tier3a,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1699,0.2516,,2026-08-05,
e5_bneck256_chn,tier3a,1111,chn,125_5040.ckpt,125,3,34,34,1768,1768,0.1687,0.2259,,2026-08-05,
e13_bins256_2222_chn,tier3b,2222,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1737,0.2562,,2026-08-05,
e13_bins256_3333_chn,tier3b,3333,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1686,0.2223,,2026-08-05,
e1_norm_2222_chn,tier3b,2222,chn,125_5040.ckpt,125,3,34,34,1768,1768,0.1668,0.1729,,2026-08-05,
e1_norm_3333_chn,tier3b,3333,chn,100_4040.ckpt,100,3,34,34,1768,1768,0.1743,0.1095,,2026-08-05,
e9_sigma050_2222_chn,tier3b,2222,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1604,0.2838,,2026-08-05,
e9_sigma050_2222_chn,tier3b,2222,chn,150_6040.ckpt,150,50,34,34,1768,1768,0.1531,0.3170,0.4576,2026-08-05,
e9_sigma050_3333_chn,tier3b,3333,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1667,0.2582,,2026-08-05,
e9_sigma050_3333_chn,tier3b,3333,chn,150_6040.ckpt,150,50,34,34,1768,1768,0.1623,0.2816,0.4388,2026-08-05,
e9_sigma050_chn,tier3b,1111,chn,150_6040.ckpt,150,3,34,34,1768,1768,0.1661,0.2562,,2026-08-05,re-screened as tier3b seed-1111 anchor
e9_sigma050_chn,tier3b,1111,chn,150_6040.ckpt,150,50,34,34,1768,1768,0.1588,0.2870,0.4474,2026-08-05,re-screened as tier3b seed-1111 anchor
